,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
521,1708,CALLE                   ,DEL   ,HAYA                                            ,28044
522,1709,CALLE                   ,DEL   ,TULIPERO                                        ,28044
523,1710,CALLE                   ,DE LA ,CLIVIA                                          ,28019
524,1711,CALLE                   ,DEL   ,OXALIS                                          ,28019
525,1712,CALLE                   ,DE LA ,PRIMULA                                         ,28019
526,1713,CALLE                   ,DE    ,IRIS                                            ,28019
527,1714,CALLE                   ,DE    ,NERINE                                          ,28019
528,1715,CALLE                   ,DEL   ,GASTERIA                                        ,28019
529,1716,CALLE                   ,DE    ,OROYA                                           ,28019
530,1717,CALLE                   ,DE LA ,JACOBINIA                                       ,28047
531,1718,CALLE                   ,DEL   ,ERICA                                           ,28047
532,1719,CALLE                   ,DE    ,ALLAMANDA                                       ,28047
533,1722,CENTRO MUNICIPAL MAYORES,      ,ISLAS FILIPINAS                                 ,28003
534,1739,COLEGIO PUBLICO         ,      ,MENDEZ NU�EZ                                    ,28001
535,1787,CALLE                   ,DE    ,BABILONIA                                       ,28042
536,1788,CALLE                   ,DE    ,BELLATERRA                                      ,28042
537,1789,CALLE                   ,DE    ,BALCANICA                                       ,28042
538,1790,GLORIETA                ,DE    ,ALHABIA                                         ,28042
539,1791,CALLE                   ,DE    ,BALMASEDA                                       ,28042
540,1792,CALLE                   ,DE    ,SANTIAGO AMON                                   ,28021
541,1793,ESCALINATA              ,DEL   ,FOTOGRAFO ALFONSO                               ,28005
542,1794,CALLE                   ,DEL   ,OBENQUE                                         ,28042
543,1795,CALLE                   ,DEL   ,VELERO                                          ,28042
544,1796,CALLE                   ,DEL   ,CATAMARAN                                       ,28042
545,1797,CALLE                   ,DE LA ,PIRAGUA                                         ,28042
546,1798,CALLE                   ,DEL   ,NORAY                                           ,28042
547,1799,CALLE                   ,      ,DOBLADA                                         ,28042
548,1800,CALLE                   ,DE    ,ABERTURA                                        ,28033
549,1801,CALLE                   ,DEL   ,DOBLON                                          ,28042
550,1802,PLAZA                   ,DE LAS,TRES ESQUINAS                                   ,28042
551,1803,JARDIN                  ,DE    ,DO�A CONCHA PIQUER                              ,28005
552,1804,CAMINO                  ,DEL   ,CERRO DEL AGUILA                                ,28023
553,1805,RONDA                   ,DE LA ,BUGANVILLA DEL REY                              ,28023
554,1806,CALLE                   ,DEL   ,MUSGO                                           ,28023
555,1807,GLORIETA                ,DE    ,MARIA REINA                                     ,28023
556,1808,PLAZA                   ,DE LA ,PALOMA DE LA PAZ                                ,28021
557,1809,AVENIDA                 ,DE    ,EUROPA                                          ,28023
558,1811,PASEO                   ,DE    ,INGLATERRA                                      ,28023
559,1812,CALLE                   ,DE    ,VARSOVIA                                        ,28023
560,1813,CALLE                   ,DE    ,POLONIA                                         ,28023
561,1815,CALLE                   ,DE LA ,VIRGEN DE LAS CRUCES                            ,28041
562,1816,CALLE                   ,DE    ,ANTONIO DIAZ-CA�ABATE                           ,28007
563,1817,CALLE                   ,DE LA ,VIDAUBA                                         ,28044
564,1818,CALLE                   ,DEL   ,DAMASQUILLO                                     ,28044
565,1819,CALLE                   ,DEL   ,SANGUI�O                                        ,28044
566,1820,CALLE                   ,DEL   ,ARBOL DEL CIELO                                 ,28044
567,1821,CALLE                   ,DE LA ,SIEMPREVERDE                                    ,28044
568,1822,CALLE                   ,DE LA ,CASUARINA                                       ,28044
569,1823,CALLE                   ,DEL   ,GARAPALO                                        ,28044
570,1824,CALLE                   ,DEL   ,LARANGO                                         ,28044
571,1825,CALLE                   ,DEL   ,TAMARICE                                        ,28044
572,1826,CALLE                   ,DE LA ,FORSITIA                                        ,28054
573,1827,CALLE                   ,DE    ,ZEUS                                            ,28032
574,1828,CALLE                   ,DE    ,MINERVA                                         ,28032
575,1829,CALLE                   ,DE    ,CARONTE                                         ,28019
576,1834,CALLE                   ,DE    ,ALVARO CUNQUEIRO                                ,28035
577,1835,CALLE                   ,DE    ,PAUL GUINARD                                    ,28040
578,1836,CALLE                   ,DEL   ,ROMANCERO GITANO                                ,28021
579,1837,CALLE                   ,DE    ,FEDERICO MOMPOU                                 ,28050
580,1838,CALLE                   ,DE    ,FRANCISCO TARREGA                               ,28050
581,1839,CALLE                   ,DE LA ,VEREDA DEL PINAR                                ,28032
582,1840,CALLE                   ,DE LOS,MANANTIALES                                     ,28032
583,1841,CALLE                   ,DEL   ,ARROYO DEL HOYO                                 ,28032
584,1842,CALLE                   ,DEL   ,VIVERO DE LA PILARICA                           ,28032
585,1843,CALLE                   ,DE LOS,VI�EDOS                                         ,28032
586,1844,CALLE                   ,DE LA ,SEPIOLITA                                       ,28032
587,1845,CALLE                   ,DEL   ,PEDERNAL                                        ,28032
588,1846,CALLE                   ,DEL   ,ANILLO VERDE                                    ,28032
589,1847,CALLE                   ,DEL   ,ARROYO DEL JUNCAL                               ,28032
590,1848,PLAZA                   ,DE LA ,JUVENTUD                                        ,28032
591,1849,CALLE                   ,DE LA ,HUERTA DE AMBROZ                                ,28032
592,1850,PLAZA                   ,DE    ,CERES                                           ,28032
593,1851,PLAZA                   ,DE LOS,ANGELES CUSTODIOS                               ,28039
594,1852,CALLE                   ,DE    ,GASCONES                                        ,28035
595,1853,CALLE                   ,DE    ,SIMON VI�ALS                                    ,28034
596,1854,CALLE                   ,DE    ,ANTONIO MOLINA                                  ,28034
597,1855,CALLE                   ,DE    ,ANTONIO PEREZ DE GUZMAN                         ,28034
598,1856,GLORIETA                ,DE LA ,FUENTE DE LA CARRA                              ,28034
599,1857,CALLE                   ,DE    ,REGINO SAINZ DE LA MAZA                         ,28034
600,1858,CALLE                   ,DE    ,MATILDE TELLEZ                                  ,28034
601,1859,CALLE                   ,DE LAS,ISLAS COLUMBRETES                               ,28034
602,1860,CALLE                   ,DEL   ,CRISTO DE LA VERA CRUZ                          ,28034
603,1861,PARQUE                  ,DE    ,AGUSTIN RODRIGUEZ SAHAGUN                       ,28039
604,1862,JARDIN                  ,DEL   ,RASTRO                                          ,28005
605,1863,CALLE                   ,DEL   ,RIO NELA                                        ,28023
606,1864,CALLE                   ,DEL   ,RIO SELLA                                       ,28023
607,1865,CALLE                   ,DE    ,NAVALCAN                                        ,28023
608,1866,CALLE                   ,DEL   ,VALLE DE PAS                                    ,28023
609,1867,CALLE                   ,DE    ,VALTRAVIESO                                     ,28023
610,1868,CALLE                   ,DE LA ,GOLONDRINA                                      ,28023
611,1869,CALLE                   ,DE    ,ANDROMEDA                                       ,28023
612,1870,CALLE                   ,DE LA ,VELETA                                          ,28023
613,1871,CALLE                   ,DEL   ,ESCULTOR PERESEJO                               ,28023
614,1872,CALLE                   ,DE LA ,BRUJULA                                         ,28023
615,1873,CALLE                   ,DE LA ,VIA LACTEA                                      ,28023
616,1874,CALLE                   ,DE LA ,CORONA AUSTRAL                                  ,28023
617,1875,CALLE                   ,DEL   ,PAVO REAL                                       ,28023
618,1876,CALLE                   ,DEL   ,AVE DEL PARAISO                                 ,28023
619,1877,CALLE                   ,DEL   ,UNICORNIO                                       ,28023
620,1878,CALLE                   ,DE    ,ARA                                             ,28023
621,1879,CALLE                   ,DEL   ,ARQUITECTO RAFAEL LEOZ                          ,28023
622,1880,CALLE                   ,DEL   ,RIO TIETAR                                      ,28023
623,1881,CALLE                   ,DEL   ,RIO AGUEDA                                      ,28023
624,1882,CALLE                   ,DEL   ,RIO ARLANZON                                    ,28023
625,1883,CALLE                   ,DEL   ,RIO ADAJA                                       ,28023
626,1884,CALLE                   ,DEL   ,RIO ESLA                                        ,28023
627,1885,CALLE                   ,DE    ,LA PINILLA                                      ,28023
628,1886,CALLE                   ,DE LA ,BOLA DEL MUNDO                                  ,28023
629,1887,CALLE                   ,DE    ,MELCHOR RODRIGUEZ                               ,28023
630,1888,CALLE                   ,DEL   ,SERROTA                                         ,28023
631,1889,CALLE                   ,DEL   ,RIO SALOR                                       ,28023
632,1890,GLORIETA                ,DEL   ,RIO ZANCARA                                     ,28023
633,1891,GLORIETA                ,DE LA ,SIERRA PARAMERA                                 ,28023
634,1892,CALLE                   ,DE    ,RODA DE BARA                                    ,28034
635,1894,AUTOVIA                 ,      ,M-40                                            ,28030
636,1899,CAMINO                  ,DEL   ,CHORRILLO                                       ,28039
637,1900,CALLE                   ,DEL   ,ABETO                                           ,28023
638,1901,CALLE                   ,DE    ,TOTANES                                         ,28041
639,1902,CALLE                   ,DE    ,NOEZ                                            ,28041
640,1903,CALLE                   ,DEL   ,FAROLILLO                                       ,28019
641,1904,CALLE                   ,DE    ,ROQUETAS DE MAR                                 ,28033
642,1905,CALLE                   ,DE    ,MOJACAR                                         ,28033
643,1906,CALLE                   ,DE    ,FONDON                                          ,28033
644,1907,CALLE                   ,DE    ,ALICUN                                          ,28033
645,1908,CALLE                   ,DE    ,CHIRIVEL                                        ,28033
646,1909,PLAZA                   ,DE    ,ALHAMA DE ALMERIA                               ,28033
647,1911,CALLE                   ,DE    ,TIJOLA                                          ,28033
648,1912,PASAJE                  ,DE    ,BELLAS VISTAS                                   ,28039
649,1913,CALLE                   ,DE    ,CONCEJO DE TEVERGA                              ,28053
650,1919,JARDINES                ,DE    ,ENRIQUE HERREROS                                ,28003
651,1920,CALLE                   ,DE    ,JUAN MARTINEZ ARROYO                            ,28042
652,1921,CALLE                   ,DE    ,DON JUSTO                                       ,28016
653,1922,CALLE                   ,DE    ,ORDU�A                                          ,28034
654,1923,CALLE                   ,DE    ,MARTIN PESCADOR                                 ,28023
655,1924,CALLE                   ,DE    ,GABRIEL MONTERO                                 ,28017
656,1928,CALLE                   ,DEL   ,EUCALIPTO                                       ,28016
657,1929,PASEO                   ,DE LOS,CEREZOS                                         ,28016
658,1930,CALLE                   ,DE LA ,VIRGEN DE LA PAZ                                ,28027
659,1931,CALLE                   ,DE    ,RAQUEL MELLER                                   ,28027
660,1932,CALLE                   ,DE LAS,VENTAS                                          ,28027
661,1933,CALLE                   ,DE    ,CESAR MANRIQUE                                  ,28035
662,1934,CALLE                   ,DE    ,BUITRAGO DEL LOZOYA                             ,28035
663,1935,CALLE                   ,DE    ,LA CABRERA                                      ,28035
664,1936,CALLE                   ,DE    ,CABANILLAS DE LA SIERRA                         ,28035
665,1937,CALLE                   ,DE    ,LA SERNA DEL MONTE                              ,28035
666,1938,CALLE                   ,DE    ,LA HIRUELA                                      ,28035
667,1941,PUERTA                  ,DE    ,ARAVACA                                         ,28011
668,1942,CAMINO                  ,DEL   ,CERRO DE LAS COVATILLAS                         ,28011
669,1943,CAMINO                  ,DEL   ,PI�ONERO                                        ,28011
670,1944,PUENTE                  ,DE LA ,VIA                                             ,28011
671,1945,CAMINO                  ,DE LA ,CASA DE VACAS                                   ,28011
672,1946,CAMINO                  ,DE    ,ANTEQUINA                                       ,28011
673,1947,PUENTE                  ,DE LAS,GARRAPATAS                                      ,28011
674,1948,CAMINO                  ,DE LAS,SIETE REJAS                                     ,28011
675,1949,PUENTE                  ,DEL   ,BATAN                                           ,28011
676,1950,CAMINO                  ,DE LA ,CAPATAZA                                        ,28011
677,1952,CAMINO                  ,DE LA ,TORRE                                           ,28011
678,1953,PASEO                   ,DE LOS,CHOPOS                                          ,28011
679,1954,PASEO                   ,DEL   ,GARABITAS                                       ,28011
680,1955,CAMINO                  ,DE    ,RONDA                                           ,28011
681,1956,CAMINO                  ,DEL   ,PINAR CHICO                                     ,28011
682,1957,CAMINO                  ,DE LOS,CIVILES                                         ,28011
683,1958,CAMINO                  ,DE LAS,COVATILLAS                                      ,28011
684,1960,CAMINO                  ,DE    ,VALDEZA                                         ,28011
685,1961,CAMINO                  ,DEL   ,PINAR GRANDE                                    ,28011
686,1962,CAMINO                  ,DEL   ,BATAN                                           ,28011
687,1963,CAMINO                  ,DE LOS,PINOS                                           ,28011
688,1964,CAMINO                  ,      ,NUEVO                                           ,28011
689,1965,CAMINO                  ,DE    ,SAN PEDRO                                       ,28011
690,1966,PUERTA                  ,DEL   ,REY CASA DE CAMPO                               ,28011
691,1970,PUERTA                  ,      ,GRANDE                                          ,28011
692,1971,PUERTA                  ,DE    ,DANTE - CASA DE CAMPO                           ,28011
693,1974,PASEO                   ,DE    ,MARIA TERESA                                    ,28011
694,1976,CAMINO                  ,DEL   ,SANTO                                           ,28011
695,1977,GLORIETA                ,DE LOS,CA�OS                                           ,28011
696,1980,PUERTA                  ,DEL   ,ZARZON                                          ,28011
697,1982,CAMINO                  ,DE    ,VALLE PUENTES                                   ,28011
698,1983,PUERTA                  ,      ,RODAJOS                                         ,28011
699,1984,CAMINO                  ,DEL   ,ZARZON                                          ,28011
700,1986,CAMINO                  ,DE LA ,FUENTE                                          ,28011
701,1987,CAMINO                  ,DE LAS,PLATAS                                          ,28011
702,1988,CAMINO                  ,DEL   ,POZO                                            ,28011
703,1989,PUENTE                  ,DE LAS,SIETE REJAS                                     ,28011
704,1990,CAMINO                  ,DEL   ,ESTANQUE REPARTIDOR                             ,28011
705,1991,PUERTA                  ,DE LAS,MORERAS                                         ,28011
706,1992,PUERTA                  ,DE    ,SOMOSAGUAS                                      ,28011
707,1994,CAMINO                  ,DE    ,HUMERA                                          ,28011
708,1995,GLORIETA                ,DE LA ,ENCINA DEL TRILLO                               ,28011
709,1996,CERRO                   ,DE LAS,COVATILLAS                                      ,28011
710,1997,LUGAR                   ,      ,PORTILLO DE LAS PLATAS                          ,28011
711,1998,LUGAR                   ,      ,CASA QUEMADA                                    ,28011
712,2001,LUGAR                   ,      ,CUARTEL DE CASA QUEMADA                         ,28011
713,2003,CERRO                   ,DE LOS,MORAN                                           ,28011
714,2004,LUGAR                   ,      ,CASA DE LOS PINOS                               ,28011
715,2005,LUGAR                   ,      ,CUARTEL DE COVATILLAS                           ,28011
716,2006,CERRO                   ,DE LAS,CANTERAS                                        ,28011
717,2007,LUGAR                   ,      ,CUARTEL DE LOS PINOS                            ,28011
718,2008,LUGAR                   ,      ,SAN PEDRO                                       ,28011
719,2009,LUGAR                   ,      ,CHAPARRAL DEL CASON                             ,28011
720,2010,CALLE                   ,DE LA ,MARAGATERIA                                     ,28055
721,2011,CALLE                   ,DE    ,ALFONSO PASO                                    ,28017
722,2012,TRAVESIA                ,DE    ,JOSE ARCONES GIL                                ,28017
723,2015,CERRO                   ,DE LAS,FIGURAS                                         ,28011
724,2016,LUGAR                   ,      ,PI�ONERA                                        ,28011
725,2017,LUGAR                   ,      ,LOS PINOS                                       ,28011
726,2018,LUGAR                   ,      ,PINAR DEL SANTO                                 ,28011
727,2019,LUGAR                   ,      ,CUARTEL DE TORRECILLA                           ,28011
728,2020,LUGAR                   ,      ,RODAJOS                                         ,28011
729,2021,LUGAR                   ,      ,LA SARTEN                                       ,28011
730,2022,LUGAR                   ,      ,RESERVADO CHICO                                 ,28011
731,2023,LUGAR                   ,      ,POCILLO                                         ,28011
732,2024,LUGAR                   ,      ,CUARTEL DE RODAJOS                              ,28011
733,2025,BARRANCO                ,DE LAS,ANIMAS                                          ,28011
734,2026,LUGAR                   ,      ,GLORIETA PERDIDA                                ,28011
735,2027,LUGAR                   ,      ,TORRECILLA                                      ,28011
736,2028,LUGAR                   ,      ,PINAR DE SIETE HERMANAS                         ,28011
737,2029,LUGAR                   ,      ,PLATANO GORDO                                   ,28011
738,2030,LUGAR                   ,      ,COVAS                                           ,28011
739,2031,LUGAR                   ,      ,RESERVADO GRANDE                                ,28011
740,2032,LUGAR                   ,      ,CUARTEL DEL ANGEL                               ,28011
741,2033,BARRANCO                ,DE LA ,ZORRA                                           ,28011
742,2034,LUGAR                   ,      ,CHAPARRAL DE LOS CA�OS                          ,28011
743,2035,LUGAR                   ,DE    ,CUATRO CAMINOS                                  ,28011
744,2036,CERRO                   ,DEL   ,ESPINILLO                                       ,28011
745,2037,LUGAR                   ,      ,ZARZON                                          ,28011
746,2038,LUGAR                   ,      ,CASA DE VACAS                                   ,28011
747,2039,LUGAR                   ,      ,ENCINA DEL FRAILE                               ,28011
748,2040,LUGAR                   ,      ,RAQUETA                                         ,28011
749,2041,LUGAR                   ,      ,VIVEROS FAISANERA                               ,28011
750,2042,LUGAR                   ,      ,VENTA DEL BATAN                                 ,28011
751,2043,LUGAR                   ,      ,EL SIFON                                        ,28011
752,2044,BARRANCO                ,DE LA ,MUJER MUERTA                                    ,28011
753,2046,PUENTE                  ,DE LAS,REJILLAS                                        ,28011
754,2047,CERRO                   ,DE LAS,ANIMAS                                          ,28011
755,2048,FUENTE                  ,DE    ,ANTEQUINA                                       ,28011
756,2049,FUENTE                  ,DE    ,CUATRO CAMINOS                                  ,28011
757,2050,FUENTE                  ,DE    ,SAN ROQUE                                       ,28011
758,2052,FUENTE                  ,DE LAS,MORERAS                                         ,28011
759,2053,FUENTE                  ,DE LA ,PERDIZ                                          ,28011
760,2054,FUENTE                  ,DE LA ,SALUD                                           ,28011
761,2055,FUENTE                  ,DEL   ,PLATANO GORDO                                   ,28011
762,2056,FUENTE                  ,DE LA ,PESCA DEL LAGO PRETIL                           ,28011
763,2057,FUENTE                  ,DEL   ,TRIANGULO                                       ,28011
764,2058,FUENTE                  ,DE LOS,NEVEROS                                         ,28011
765,2060,FUENTE                  ,DEL   ,BATAN                                           ,28011
766,2061,FUENTE                  ,DE LA ,ERMITA                                          ,28011
767,2062,FUENTE                  ,DEL   ,ZARZON                                          ,28011
768,2063,FUENTE                  ,DE LOS,CA�OS                                           ,28011
769,2064,FUENTE                  ,DE LAS,COVAS                                           ,28011
770,2065,FUENTE                  ,DE    ,COVATILLAS                                      ,28011
771,2066,FUENTE                  ,DE LA ,PI�A                                            ,28011
772,2077,ARROYO                  ,DE LOS,CIVILES                                         ,28011
773,2078,ARROYO                  ,DE    ,COVATILLAS                                      ,28011
774,2079,ARROYO                  ,DE LA ,ZARZA                                           ,28011
775,2081,CAMINO                  ,DEL   ,GARABITAS                                       ,28011
776,2086,CARRETERA               ,DEL   ,PARQUE DE ATRACCIONES                           ,28011
777,2088,PASEO                   ,DE    ,DAOIZ                                           ,28009
778,2090,PASEO                   ,DEL   ,MARQUES DE PONTEJOS                             ,28009
779,2093,PUERTA                  ,DE    ,DANTE - RETIRO                                  ,28011
780,2095,PASEO                   ,DE    ,JULIO ROMERO DE TORRES                          ,28009
781,2096,JARDIN                  ,DEL   ,ARQUITECTO HERRERO PALACIO                      ,28022
782,2099,PLAZA                   ,DEL   ,MARMOL                                          ,28009
783,2100,CALLE                   ,DE    ,ABIZANDA                                        ,28033
784,2101,PUERTA                  ,DE    ,SAINZ DE BARANDA                                ,28009
785,2103,PASEO                   ,DE LA ,REPUBLICA DE PANAMA                             ,28009
786,2105,AVENIDA                 ,DE    ,PERU                                            ,28009
787,2106,PASEO                   ,DE    ,EL SALVADOR                                     ,28009
788,2107,PLAZA                   ,DE    ,EL SALVADOR                                     ,28009
789,2108,PASEO                   ,DE    ,COLOMBIA                                        ,28009
790,2113,PLAZA                   ,DEL   ,MAESTRO VILLA                                   ,28009
791,2114,PLAZA                   ,DE    ,GALICIA                                         ,28009
792,2115,PASEO                   ,DE    ,BOLIVIA                                         ,28009
793,2116,PLAZA                   ,DE    ,COSTA RICA                                      ,28009
794,2117,GLORIETA                ,DE    ,SEVILLA                                         ,28009
795,2125,PASEO                   ,DE    ,JOSE CELESTINO MUTIS                            ,28028
796,2128,PASEO                   ,      ,BAJO DE CASIMIRO GOMEZ ORTEGA                   ,28002
797,2131,PASEO                   ,DE    ,CARLOS III                                      ,28013
798,2134,CALLE                   ,DE    ,JUAN IGNACIO LUCA DE TENA                       ,28027
799,2135,CALLE                   ,DE    ,LA ESPA�OLA                                     ,28017
800,2136,CALLE                   ,DE    ,RODRIGO DE TRIANA                               ,28017
801,2137,TRAVESIA                ,DE    ,VILLAESCUSA                                     ,28017
802,2138,CALLE                   ,DE    ,JOSE MARIA RODERO                               ,28017
803,2139,CALLE                   ,DE    ,PEPE ISBERT                                     ,28017
804,2143,FUENTE                  ,      ,EGIPCIA                                         ,28007
805,2149,PASEO                   ,DEL   ,POLIDEPORTIVO                                   ,28032
806,2150,CENTRO                  ,DE    ,TRANSPORTE DE MERCANCIAS                        ,28018
807,2151,AVENIDA                 ,      ,EJE CENTRAL                                     ,28053
808,2152,CALLE                   ,      ,EJE 1                                           ,28053
809,2153,CALLE                   ,      ,EJE 2                                           ,28053
810,2154,CALLE                   ,      ,EJE 3                                           ,28053
811,2155,CALLE                   ,      ,EJE 4                                           ,28053
812,2156,CALLE                   ,      ,EJE 5                                           ,28053
813,2157,CALLE                   ,      ,EJE 6                                           ,28053
814,2158,CALLE                   ,      ,EJE 7                                           ,28053
815,2159,CALLE                   ,      ,EJE 8                                           ,28053
816,2160,CALLE                   ,      ,EJE 9                                           ,28053
817,2161,CALLE                   ,      ,EJE 10                                          ,28053
818,2162,CALLE                   ,      ,EJE 11                                          ,28053
819,2163,AVENIDA                 ,DE    ,MADRID MERCAMADRID                              ,28053
820,2164,CALLE                   ,      ,CUARENTA MERCAMADRID                            ,28053
821,2165,CALLE                   ,      ,CUARENTA Y DOS MERCAMADRID                      ,28053
822,2166,CALLE                   ,      ,CUARENTA Y CUATRO MERCAMADRID                   ,28053
823,2167,CALLE                   ,      ,CUARENTA Y SEIS MERCAMADRID                     ,28053
824,2168,CALLE                   ,      ,CUARENTA Y OCHO MERCAMADRID                     ,28053
825,2169,CALLE                   ,      ,CINCUENTA MERCAMADRID                           ,28053
826,2170,MERCADO                 ,      ,MERCAMADRID                                     ,28053
827,2171,CALLE                   ,      ,CINCUENTA Y DOS MERCAMADRID                     ,28053
828,2172,AVENIDA                 ,DE LA ,VILLA DE VALLECAS MERCAMADRID                   ,28053
829,2173,CALLE                   ,      ,CUARENTA Y UNO MERCAMADRID                      ,28053
830,2174,CALLE                   ,      ,CUARENTA Y TRES MERCAMADRID                     ,28053
831,2175,AVENIDA                 ,DE    ,LEGAZPI MERCAMADRID                             ,28053
832,2176,CALLE                   ,      ,CUARENTA Y CINCO MERCAMADRID                    ,28053
833,2177,CALLE                   ,      ,CUARENTA Y SIETE MERCAMADRID                    ,28053
834,2178,CALLE                   ,      ,CUARENTA Y NUEVE MERCAMADRID                    ,28053
835,2181,CALLE                   ,      ,VEINTICUATRO MERCAMADRID                        ,28053
836,2185,CALLE                   ,      ,VEINTISEIS MERCAMADRID                          ,28053
837,2187,AVENIDA                 ,DE LA ,PUERTA DE TOLEDO MERCAMADRID                    ,28053
838,2188,CALLE                   ,      ,VEINTICINCO MERCAMADRID                         ,28053
839,2189,CALLE                   ,      ,VEINTISIETE MERCAMADRID                         ,28053
840,2191,CALLE                   ,      ,VEINTINUEVE MERCAMADRID                         ,28053
841,2192,CALLE                   ,      ,VEINTE MERCAMADRID                              ,28053
842,2194,AVENIDA                 ,DE    ,ARGANZUELA MERCAMADRID                          ,28053
843,2199,CALLE                   ,      ,DOS MERCAMADRID                                 ,28053
844,2201,CALLE                   ,      ,SEIS MERCAMADRID                                ,28053
845,2202,CALLE                   ,      ,UNO MERCAMADRID                                 ,28053
846,2203,CALLE                   ,      ,TRES MERCAMADRID                                ,28053
847,2204,CALLE                   ,      ,VEINTITRES MERCAMADRID                          ,28053
848,2205,CALLE                   ,      ,VEINTIDOS MERCAMADRID                           ,28053
849,2207,CALLE                   ,      ,CUATRO MERCAMADRID                              ,28053
850,2208,CALLE                   ,      ,CINCO MERCAMADRID                               ,28053
851,2209,CALLE                   ,      ,SIETE MERCAMADRID                               ,28053
852,2211,CALLE                   ,      ,NUEVE MERCAMADRID                               ,28053
853,2213,CALLE                   ,      ,ONCE MERCAMADRID                                ,28053
854,2217,CALLE                   ,DE    ,LA DILIGENCIA                                   ,28018
855,2218,CALLE                   ,DE    ,LUCES DE BOHEMIA                                ,28018
856,2219,CALLE                   ,DE    ,CANDILEJAS                                      ,28018
857,2220,CALLE                   ,DE    ,TIEMPOS MODERNOS                                ,28018
858,2221,CALLE                   ,DE    ,MORENA CLARA                                    ,28018
859,2222,CALLE                   ,DE    ,NOVECENTO                                       ,28018
860,2223,AVENIDA                 ,DEL   ,PARQUE DE PALOMERAS BAJAS                       ,28018
861,2224,CALLE                   ,DE    ,CLEOPATRA                                       ,28018
862,2225,CALLE                   ,DE    ,LA REINA DE AFRICA                              ,28018
863,2226,CALLE                   ,DE    ,LA CENICIENTA                                   ,28018
864,2227,CALLE                   ,DE    ,FANTASIA                                        ,28018
865,2228,CALLE                   ,DE    ,MOGAMBO                                         ,28018
866,2229,CALLE                   ,DE    ,VOLVER A EMPEZAR                                ,28018
867,2230,CALLE                   ,DE    ,LOS SANTOS INOCENTES                            ,28018
868,2231,CALLE                   ,DE    ,EL PADRINO                                      ,28018
869,2232,CALLE                   ,DE    ,ROMEO Y JULIETA                                 ,28018
870,2233,CALLE                   ,DE    ,LA VIOLETERA                                    ,28018
871,2234,CALLE                   ,DE    ,VIRIDIANA                                       ,28018
872,2235,CALLE                   ,DE    ,TRISTANA                                        ,28018
873,2236,CALLE                   ,DE    ,HISTORIAS DE LA RADIO                           ,28018
874,2237,TRAVESIA                ,DE    ,FELIPE DE DIEGO                                 ,28018
875,2238,GLORIETA                ,DE    ,PACO MARTINEZ SORIA                             ,28018
876,2239,GLORIETA                ,DE    ,ANTONIO GARISA                                  ,28018
877,2240,GLORIETA                ,DE    ,JOSE LUIS OZORES                                ,28018
878,2241,PLAZA                   ,DEL   ,CINE                                            ,28018
879,2243,CALLE                   ,DE    ,NAVAMURES                                       ,28031
880,2244,CALLE                   ,DE    ,VILLAR DEL OLMO                                 ,28031
881,2245,CALLE                   ,DE    ,MARTIN MU�OZ DE LAS POSADAS                     ,28031
882,2246,CALLE                   ,DE    ,FUENTIDUE�A                                     ,28031
883,2247,GLORIETA                ,DE    ,VALDEPERDICES                                   ,28031
884,2248,CALLE                   ,DE    ,CABEZA MESADA                                   ,28031
885,2249,GLORIETA                ,DE    ,LA GRANJUELA                                    ,28031
886,2250,CALLE                   ,DE    ,VILLARINO DE LOS AIRES                          ,28031
887,2251,CALLE                   ,DE    ,VALDERREBOLLO                                   ,28031
888,2252,CALLE                   ,DE    ,TINEO                                           ,28031
889,2253,CALLE                   ,DE    ,CASTEJON DE HENARES                             ,28031
890,2254,CALLE                   ,DE    ,SAUCEJO                                         ,28031
891,2255,CALLE                   ,DE    ,ROZAS DE PUERTO REAL                            ,28031
892,2256,CALLE                   ,DE    ,ALMONTE                                         ,28031
893,2257,CALLE                   ,DE    ,LUMBRALES                                       ,28031
894,2258,CALLE                   ,DE    ,BABILAFUENTE                                    ,28031
895,2259,CALLE                   ,DE    ,MALPICA DE TAJO                                 ,28031
896,2260,CALLE                   ,DE    ,MORALEJA DE COCA                                ,28031
897,2261,GLORIETA                ,DE    ,SANDRO PERTINI                                  ,28043
898,2262,CALLE                   ,DE    ,SIMON BOLIVAR                                   ,28043
899,2263,CALLE                   ,DE    ,AGUSTIN DE ITURBIDE                             ,28043
900,2264,CALLE                   ,DE    ,JULIAN GONZALEZ SEGADOR                         ,28043
901,2265,CALLE                   ,DE    ,MIGUEL HIDALGO                                  ,28043
902,2266,CALLE                   ,DE    ,JOSE MARIA MORELOS                              ,28043
903,2267,CALLE                   ,DE    ,MALINCHE                                        ,28043
904,2268,CALLE                   ,DE    ,HERNANDEZ COLON                                 ,28043
905,2269,CALLE                   ,DE    ,PUERTO PRINCIPE                                 ,28043
906,2270,CALLE                   ,DE    ,HAITI                                           ,28043
907,2271,CALLE                   ,DE    ,SUCRE                                           ,28043
908,2272,CALLE                   ,DE    ,TIJUANA                                         ,28043
909,2273,CALLE                   ,DE    ,CASAS DE MIRAVETE                               ,28031
910,2274,CALLE                   ,DE    ,TORRE DE DON MIGUEL                             ,28031
911,2275,CALLE                   ,DEL   ,GAMONAL                                         ,28031
912,2277,CALLE                   ,DE    ,SAN TARSICIO                                    ,28021
